"pressure","velocity:0","velocity:1","velocity:2","velocityU","h","nu","lm","u","pressureactual","velocity-raw:0","velocity-raw:1","velocity-raw:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116119384765625,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00200000009499490261077880859375,0.100000001490116119384765625,0.00200000009499490261077880859375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0040000001899898052215576171875,0.100000001490116119384765625,0.0040000001899898052215576171875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.006000000052154064178466796875,0.100000001490116119384765625,0.006000000052154064178466796875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008000000379979610443115234375,0.100000001490116119384765625,0.008000000379979610443115234375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00999999977648258209228515625,0.100000001490116119384765625,0.00999999977648258209228515625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01200000010430812835693359375,0.100000001490116119384765625,0.01200000010430812835693359375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01400000043213367462158203125,0.100000001490116119384765625,0.01400000043213367462158203125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01600000075995922088623046875,0.100000001490116119384765625,0.01600000075995922088623046875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01800000108778476715087890625,0.100000001490116119384765625,0.01800000108778476715087890625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0199999995529651641845703125,0.100000001490116119384765625,0.0199999995529651641845703125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02199999988079071044921875,0.100000001490116119384765625,0.02199999988079071044921875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0240000002086162567138671875,0.100000001490116119384765625,0.0240000002086162567138671875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026000000536441802978515625,0.100000001490116119384765625,0.026000000536441802978515625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0280000008642673492431640625,0.100000001490116119384765625,0.0280000008642673492431640625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0300000011920928955078125,0.100000001490116119384765625,0.0300000011920928955078125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0320000015199184417724609375,0.100000001490116119384765625,0.0320000015199184417724609375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.034000001847743988037109375,0.100000001490116119384765625,0.034000001847743988037109375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0360000021755695343017578125,0.100000001490116119384765625,0.0360000021755695343017578125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0379999987781047821044921875,0.100000001490116119384765625,0.0379999987781047821044921875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039999999105930328369140625,0.100000001490116119384765625,0.039999999105930328369140625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0419999994337558746337890625,0.100000001490116119384765625,0.0419999994337558746337890625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0439999997615814208984375,0.100000001490116119384765625,0.0439999997615814208984375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0460000000894069671630859375,0.100000001490116119384765625,0.0460000000894069671630859375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048000000417232513427734375,0.100000001490116119384765625,0.048000000417232513427734375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0500000007450580596923828125,0.100000001490116119384765625,0.0500000007450580596923828125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05200000107288360595703125,0.100000001490116119384765625,0.05200000107288360595703125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0540000014007091522216796875,0.100000001490116119384765625,0.0540000014007091522216796875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056000001728534698486328125,0.100000001490116119384765625,0.056000001728534698486328125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0580000020563602447509765625,0.100000001490116119384765625,0.0580000020563602447509765625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.060000002384185791015625,0.100000001490116119384765625,0.060000002384185791015625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0620000027120113372802734375,0.100000001490116119384765625,0.0620000027120113372802734375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.064000003039836883544921875,0.100000001490116119384765625,0.064000003039836883544921875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06599999964237213134765625,0.100000001490116119384765625,0.06599999964237213134765625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06800000369548797607421875,0.100000001490116119384765625,0.06800000369548797607421875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.070000000298023223876953125,0.100000001490116119384765625,0.070000000298023223876953125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.072000004351139068603515625,0.100000001490116119384765625,0.072000004351139068603515625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07400000095367431640625,0.100000001490116119384765625,0.07400000095367431640625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.075999997556209564208984375,0.100000001490116119384765625,0.075999997556209564208984375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.078000001609325408935546875,0.100000001490116119384765625,0.078000001609325408935546875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07999999821186065673828125,0.100000001490116119384765625,0.07999999821186065673828125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08200000226497650146484375,0.100000001490116119384765625,0.08200000226497650146484375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.083999998867511749267578125,0.100000001490116119384765625,0.083999998867511749267578125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.086000002920627593994140625,0.100000001490116119384765625,0.086000002920627593994140625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.087999999523162841796875,0.100000001490116119384765625,0.087999999523162841796875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0900000035762786865234375,0.100000001490116119384765625,0.0900000035762786865234375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.092000000178813934326171875,0.100000001490116119384765625,0.092000000178813934326171875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.094000004231929779052734375,0.100000001490116119384765625,0.094000004231929779052734375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09600000083446502685546875,0.100000001490116119384765625,0.09600000083446502685546875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09800000488758087158203125,0.100000001490116119384765625,0.09800000488758087158203125,0
-1.50273895263671875,1.57812404632568359375,0.001760000013746321201324462890625,0,1.57812404632568359375,0.000781000009737908840179443359375,0.000132000001030974090099334716796875,0.000319999991916120052337646484375,0.411693990230560302734375,-1.6722309589385986328125,1.5675480365753173828125,0.003521000035107135772705078125,0,1,0.100000001490116119384765625,0.100000001490116119384765625,0.100000001490116119384765625,0
-1.50204098224639892578125,2.438498020172119140625,0.0060220002196729183197021484375,0,2.438498020172119140625,0.00234399992041289806365966796875,0.00037799999699927866458892822265625,0.000960999983362853527069091796875,0.3932789862155914306640625,-1.6567089557647705078125,2.423490047454833984375,0.008523999713361263275146484375,0,1,0.1019999980926513671875,0.100000001490116119384765625,0.1019999980926513671875,0
-1.5007660388946533203125,2.8573329448699951171875,0.011172999627888202667236328125,0,2.8573329448699951171875,0.0039059999398887157440185546875,0.0005579999997280538082122802734375,0.001601999974809587001800537109375,0.34819400310516357421875,-1.622004985809326171875,2.841435909271240234375,0.013822999782860279083251953125,0,1,0.1040000021457672119140625,0.100000001490116119384765625,0.1040000021457672119140625,0
-1.49885499477386474609375,3.1183030605316162109375,0.0163570009171962738037109375,0,3.1183030605316162109375,0.00546899996697902679443359375,0.000700999982655048370361328125,0.00224200007505714893341064453125,0.3125509917736053466796875,-1.59654295444488525390625,3.1030991077423095703125,0.018890999257564544677734375,0,1,0.105999998748302459716796875,0.100000001490116119384765625,0.105999998748302459716796875,0
-1.49363601207733154296875,3.414884090423583984375,0.02525000087916851043701171875,0,3.414884090423583984375,0.008593999780714511871337890625,0.000812000012956559658050537109375,0.0035230000503361225128173828125,0.2304179966449737548828125,-1.54672801494598388671875,3.4037609100341796875,0.02710399962961673736572265625,0,1,0.108000002801418304443359375,0.100000001490116119384765625,0.108000002801418304443359375,0
-1.49058496952056884765625,3.4987699985504150390625,0.02846599929034709930419921875,0,3.4987699985504150390625,0.01015600003302097320556640625,0.0007689999765716493129730224609375,0.004164000041782855987548828125,0.18478299677371978759765625,-1.5247290134429931640625,3.4905989170074462890625,0.0298280008137226104736328125,0,1,0.10999999940395355224609375,0.100000001490116119384765625,0.10999999940395355224609375,0
-1.487432003021240234375,3.5546700954437255859375,0.03062400035560131072998046875,0,3.5546700954437255859375,0.0117189995944499969482421875,0.0006530000246129930019378662109375,0.0048050000332295894622802734375,0.13599400222301483154296875,-1.50592601299285888671875,3.549891948699951171875,0.031420998275279998779296875,0,1,0.11200000345706939697265625,0.100000001490116119384765625,0.11200000345706939697265625,0
-1.484323978424072265625,3.5885360240936279296875,0.03157199919223785400390625,0,3.5885360240936279296875,0.013280999846756458282470703125,0.0004349999944679439067840576171875,0.0054449997842311859130859375,0.07992400228977203369140625,-1.49071204662322998046875,3.587625026702880859375,0.031723998486995697021484375,0,1,0.114000000059604644775390625,0.100000001490116119384765625,0.114000000059604644775390625,0
-1.47979795932769775390625,3.59932708740234375,0.028893999755382537841796875,0,3.59932708740234375,0.016405999660491943359375,0.000203999996301718056201934814453125,0.0067270002327859401702880859375,0.0303980000317096710205078125,-1.480721950531005859375,3.6068971157073974609375,0.02763199992477893829345703125,0,1,0.116000004112720489501953125,0.100000001490116119384765625,0.116000004112720489501953125,0
-1.47810995578765869140625,3.593081951141357421875,0.02630499936640262603759765625,0,3.593081951141357421875,0.01796899922192096710205078125,0.0002979999990202486515045166015625,0.00736699998378753662109375,0.0403910018503665924072265625,-1.47974097728729248046875,3.6010439395904541015625,0.0249780006706714630126953125,0,1,0.1180000007152557373046875,0.100000001490116119384765625,0.1180000007152557373046875,0
